sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2024,ENSG00000299144,66,0.0,1.0,1
2024,ENSG00000299145,7,0.0,1.0,1
2024,ENSG00000299161,19,0.0,1.0,1
2024,ENSG00000299199,37,0.0,1.0,1
2024,ENSG00000299223,7,0.0,1.0,1
2024,ENSG00000299267,7,0.0,1.0,1
2024,ENSG00000299465,4,0.0,1.0,1
2024,ENSG00000299489,2,0.0,1.0,1
2024,ENSG00000299503,12,0.0,1.0,1
2024,ENSG00000299520,2,0.0,1.0,1
2024,ENSG00000299567,8,0.0,1.0,1
2024,ENSG00000299581,26,0.0,1.0,1
2024,ENSG00000299733,11,0.0,1.0,1
2024,ENSG00000299757,21,0.0,1.0,1
2024,ENSG00000299773,5459,0.0,1.0,1
2024,ENSG00000299784,7,0.0,1.0,1
2024,ENSG00000299801,2,0.0,1.0,1
2024,ENSG00000299803,3,0.0,1.0,1
2024,ENSG00000299904,23,0.0,1.0,1
2024,ENSG00000299949,4,0.0,1.0,1
2024,ENSG00000300120,1,0.0,1.0,1
2024,ENSG00000300150,10,0.0,1.0,1
2024,ENSG00000300169,71,0.0,1.0,1
2024,ENSG00000300174,5,0.0,1.0,1
2024,ENSG00000300226,13,0.0,1.0,1
2024,ENSG00000300291,1,0.0,1.0,1
2024,ENSG00000300440,14,0.0,1.0,1
2024,ENSG00000300451,21,0.0,1.0,1
2024,ENSG00000300548,15,0.0,1.0,1
2024,ENSG00000300623,26,0.0,1.0,1
2024,ENSG00000300687,3,0.0,1.0,1
2024,ENSG00000300724,8,0.0,1.0,1
2024,ENSG00000300754,15,0.0,1.0,1
2024,ENSG00000300892,4,0.0,1.0,1
2024,ENSG00000300957,4,0.0,1.0,1
2024,ENSG00000300959,2,0.0,1.0,1
2024,ENSG00000300982,4,0.0,1.0,1
2024,ENSG00000301075,5,0.0,1.0,1
2024,ENSG00000301306,22,0.0,1.0,1
2024,ENSG00000301322,5,0.0,1.0,1
2024,ENSG00000301328,10,0.0,1.0,1
2024,ENSG00000301405,5,0.0,1.0,1
2024,ENSG00000301473,3,0.0,1.0,1
2024,ENSG00000301496,12,0.0,1.0,1
2024,ENSG00000301505,32,0.0,1.0,1
2024,ENSG00000301540,16,0.0,1.0,1
2024,ENSG00000301561,9,0.0,1.0,1
2024,ENSG00000301612,52,0.0,1.0,1
2024,ENSG00000301723,20,0.0,1.0,1
2024,ENSG00000301739,8,0.0,1.0,1
2024,ENSG00000301754,25,0.0,1.0,1
2024,ENSG00000301767,41,0.0,1.0,1
2024,ENSG00000302054,9,0.0,1.0,1
2024,ENSG00000302057,69,0.0,1.0,1
2024,ENSG00000302076,4,0.0,1.0,1
2024,ENSG00000302134,11,0.0,1.0,1
2024,ENSG00000302270,79,0.0,1.0,1
2024,ENSG00000302395,3,0.0,1.0,1
2024,ENSG00000302490,1,0.0,1.0,1
2024,ENSG00000302501,4,0.0,1.0,1
2024,ENSG00000302582,1,0.0,1.0,1
2024,ENSG00000302604,1,0.0,1.0,1
2024,ENSG00000302643,5,0.0,1.0,1
2024,ENSG00000302720,1,0.0,1.0,1
2024,ENSG00000302740,12,0.0,1.0,1
2024,ENSG00000302749,11,0.0,1.0,1
2024,ENSG00000302840,9,0.0,1.0,1
2024,ENSG00000302854,7,0.0,1.0,1
2024,ENSG00000302858,4,0.0,1.0,1
2024,ENSG00000302971,4,0.0,1.0,1
2024,ENSG00000302993,3,0.0,1.0,1
2024,ENSG00000303017,2,0.0,1.0,1
2024,ENSG00000303026,2,0.0,1.0,1
2024,ENSG00000303069,1,0.0,1.0,1
2024,ENSG00000303129,8,0.0,1.0,1
2024,ENSG00000303141,3,0.0,1.0,1
2024,ENSG00000303151,1,0.0,1.0,1
2024,ENSG00000303177,8,0.0,1.0,1
2024,ENSG00000303205,17,0.0,1.0,1
2024,ENSG00000303227,4,0.0,1.0,1
2024,ENSG00000303430,10,0.0,1.0,1
2024,ENSG00000303445,97,0.0,1.0,1
2024,ENSG00000303454,11,0.0,1.0,1
2024,ENSG00000303492,14,0.0,1.0,1
2024,ENSG00000303516,14,0.0,1.0,1
2024,ENSG00000303537,26,0.0,1.0,1
2024,ENSG00000303605,6,0.0,1.0,1
2024,ENSG00000303612,27,0.0,1.0,1
2024,ENSG00000303883,21,0.0,1.0,1
2024,ENSG00000303940,31,0.0,1.0,1
2024,ENSG00000303951,7,0.0,1.0,1
2024,ENSG00000304026,2,0.0,1.0,1
2024,ENSG00000304096,38,0.0,1.0,1
2024,ENSG00000304254,17,0.0,1.0,1
2024,ENSG00000304282,114,0.0,1.0,1
2024,ENSG00000304318,4,0.0,1.0,1
2024,ENSG00000304364,8,0.0,1.0,1
2024,ENSG00000304386,11,0.0,1.0,1
2024,ENSG00000304424,9,0.0,1.0,1
2024,ENSG00000304445,1,0.0,1.0,1
2024,ENSG00000304449,27,0.0,1.0,1
2024,ENSG00000304470,12,0.0,1.0,1
2024,ENSG00000304489,2,0.0,1.0,1
2024,ENSG00000304491,60,0.0,1.0,1
2024,ENSG00000304686,5,0.0,1.0,1
2024,ENSG00000304876,255,0.0,1.0,1
2024,ENSG00000304926,11,0.0,1.0,1
2024,ENSG00000304943,1,0.0,1.0,1
2024,ENSG00000304944,9,0.0,1.0,1
2024,ENSG00000305190,13,0.0,1.0,1
2024,ENSG00000305333,8,0.0,1.0,1
2024,ENSG00000305420,83,0.0,1.0,1
2024,ENSG00000305435,287,0.0,1.0,1
2024,ENSG00000305592,23,0.0,1.0,1
2024,ENSG00000305663,23,0.0,1.0,1
2024,ENSG00000305681,47,0.0,1.0,1
2024,ENSG00000305857,9,0.0,1.0,1
2024,ENSG00000306064,11,0.0,1.0,1
2024,ENSG00000306112,7,0.0,1.0,1
2024,ENSG00000306130,1,0.0,1.0,1
2024,ENSG00000306155,14,0.0,1.0,1
2024,ENSG00000306187,28,0.0,1.0,1
2024,ENSG00000306238,8,0.0,1.0,1
2024,ENSG00000306452,26,0.0,1.0,1
2024,ENSG00000306469,6,0.0,1.0,1
2024,ENSG00000306608,44,0.0,1.0,1
2024,ENSG00000306617,4,0.0,1.0,1
2024,ENSG00000306709,18,0.0,1.0,1
2024,ENSG00000306790,3,0.0,1.0,1
2024,ENSG00000306955,7,0.0,1.0,1
2024,ENSG00000306993,9,0.0,1.0,1
2024,ENSG00000307165,1,0.0,1.0,1
2024,ENSG00000307221,1,0.0,1.0,1
2024,ENSG00000307305,25,0.0,1.0,1
2024,ENSG00000307365,1155,0.0,1.0,1
2024,ENSG00000307538,40,0.0,1.0,1
2024,ENSG00000307555,3,0.0,1.0,1
2024,ENSG00000307556,5,0.0,1.0,1
2024,ENSG00000307561,195,0.0,1.0,1
2024,ENSG00000307596,90,0.0,1.0,1
2024,ENSG00000307604,8,0.0,1.0,1
2024,ENSG00000307622,309,0.0,1.0,1
2024,ENSG00000307633,5,0.0,1.0,1
2024,ENSG00000307640,14,0.0,1.0,1
2024,ENSG00000307654,8,0.0,1.0,1
2024,ENSG00000307679,2,0.0,1.0,1
2024,ENSG00000307720,3,0.0,1.0,1
2024,ENSG00000307761,7,0.0,1.0,1
2024,ENSG00000307798,200,0.0,1.0,1
2024,ENSG00000307819,15,0.0,1.0,1
2024,ENSG00000307847,12,0.0,1.0,1
2024,ENSG00000307862,17,0.0,1.0,1
2024,ENSG00000307928,9,0.0,1.0,1
2024,ENSG00000308374,2,0.0,1.0,1
2024,ENSG00000308395,1,0.0,1.0,1
2024,ENSG00000308419,1,0.0,1.0,1
2024,ENSG00000308444,14,0.0,1.0,1
2024,ENSG00000308520,3,0.0,1.0,1
2024,ENSG00000308539,10,0.0,1.0,1
2024,ENSG00000308679,3,0.0,1.0,1
2024,ENSG00000308760,15,0.0,1.0,1
2024,ENSG00000308779,14,0.0,1.0,1
2024,ENSG00000308781,11,0.0,1.0,1
2024,ENSG00000308791,6,0.0,1.0,1
2024,ENSG00000308799,5,0.0,1.0,1
2024,ENSG00000309045,3,0.0,1.0,1
2024,ENSG00000309048,14,0.0,1.0,1
2024,ENSG00000309254,475,0.0,1.0,1
2024,ENSG00000309298,45,0.0,1.0,1
2024,ENSG00000309348,1,0.0,1.0,1
2024,ENSG00000309455,477,0.0,1.0,1
2024,ENSG00000309628,7,0.0,1.0,1
2024,ENSG00000309667,2,0.0,1.0,1
2024,ENSG00000309773,2,0.0,1.0,1
2024,ENSG00000309895,20,0.0,1.0,1
2024,ENSG00000309920,7,0.0,1.0,1
2024,ENSG00000309931,33,0.0,1.0,1
2024,ENSG00000309947,2,0.0,1.0,1
2024,ENSG00000309962,7,0.0,1.0,1
2024,ENSG00000310037,17,0.0,1.0,1
2024,ENSG00000310052,89,0.0,1.0,1
2024,ENSG00000310070,73,0.0,1.0,1
2024,ENSG00000310096,4,0.0,1.0,1
2024,ENSG00000310179,10,0.0,1.0,1
2024,ENSG00000310236,34,0.0,1.0,1
2024,ENSG00000310243,12,0.0,1.0,1
2024,ENSG00000310416,273,0.0,1.0,1
2024,ENTHD1,64,0.0,1.0,1
2024,EP300,15373,0.0,1.0,1
2024,EP300-AS1,116,0.0,1.0,1
2024,EPIC1,195,0.0,1.0,1
2024,ETFRF1P1,56,0.0,1.0,1
2024,FAM118A,5325,0.0,1.0,1
2024,FAM136EP,13,0.0,1.0,1
2024,FAM227A,224,0.0,1.0,1
2024,FAM230A,1,0.0,1.0,1
2024,FAM230B,16,0.0,1.0,1
2024,FAM230D,3,0.0,1.0,1
2024,FAM230E,6,0.0,1.0,1
2024,FAM230F,10,0.0,1.0,1
2024,FAM230G,19,0.0,1.0,1
2024,FAM230H,11,0.0,1.0,1
2024,FAM230I,32,0.0,1.0,1
2024,FAM230J,1,0.0,1.0,1
2024,FAM246A,39,0.0,1.0,1
2024,FAM246B,19,0.0,1.0,1
2024,FAM246C,51,0.0,1.0,1
2024,FAM247A,167,0.0,1.0,1
2024,FAM247B,16,0.0,1.0,1
2024,FAM32BP,542,0.0,1.0,1
2024,FAM83F,154,0.0,1.0,1
2024,FBLN1,230,0.0,1.0,1
2024,FBXW4P1,166,0.0,1.0,1
2024,FOXRED2,1574,0.0,1.0,1
2024,FRG1FP,4,0.0,1.0,1
2024,FRG1GP,21,0.0,1.0,1
2024,FUNDC2P4,22,0.0,1.0,1
2024,GAB4,25,0.0,1.0,1
2024,GAL3ST1,142,0.0,1.0,1
2024,GALR3,119,0.0,1.0,1
2024,GAPDHP37,13,0.0,1.0,1
2024,GAS2L1,9136,0.0,1.0,1
2024,GCAT,1516,0.0,1.0,1
2024,GGT1,168,0.0,1.0,1
2024,GGT2P,5,0.0,1.0,1
2024,GGT5,120,0.0,1.0,1
2024,GGTLC2,34,0.0,1.0,1
2024,GGTLC3,23,0.0,1.0,1
2024,GGTLC5P,19,0.0,1.0,1
2024,GNAZ,2483,0.0,1.0,1
2024,GNB1L,3856,0.0,1.0,1
2024,GOLGA2P4,2,0.0,1.0,1
2024,GP1BB,75,0.0,1.0,1
2024,GRAMD4,4747,0.0,1.0,1
2024,GRAMD4P2,9,0.0,1.0,1
2024,GRK3,5803,0.0,1.0,1
2024,GRK3-AS1,23,0.0,1.0,1
2024,GSC2,72,0.0,1.0,1
2024,GSTT2,31,0.0,1.0,1
2024,GSTT2B,30,0.0,1.0,1
2024,GSTT3P,62,0.0,1.0,1
2024,GSTT4,62,0.0,1.0,1
2024,GTPBP1,8231,0.0,1.0,1
2024,GTSE1,3289,0.0,1.0,1
2024,GTSE1-DT,177,0.0,1.0,1
2024,GUSBP11,1111,0.0,1.0,1
2024,H2AZP6,26,0.0,1.0,1
2024,HDAC10,38,0.0,1.0,1
2024,HDHD5-AS1,46,0.0,1.0,1
2024,HIC2,1345,0.0,1.0,1
2024,HIRA,2692,0.0,1.0,1
2024,HMGN2P10,294,0.0,1.0,1
2024,HMGN2P9,57,0.0,1.0,1
2024,HMGXB4,7695,0.0,1.0,1
2024,HORMAD2,15,0.0,1.0,1
2024,HORMAD2-AS1,122,0.0,1.0,1
2024,HPS4,7162,0.0,1.0,1
2024,HSCB,3821,0.0,1.0,1
2024,HSFY1P1,2,0.0,1.0,1
2024,IFT27,7231,0.0,1.0,1
2024,IGKV1OR22-1,20,0.0,1.0,1
2024,IGKV1OR22-5,33,0.0,1.0,1
2024,IGKV2OR22-3,21,0.0,1.0,1
2024,IGKV2OR22-4,25,0.0,1.0,1
2024,IGKV3OR22-2,12,0.0,1.0,1
2024,IGLC4,100,0.0,1.0,1
2024,IGLC5,206,0.0,1.0,1
2024,IGLC6,368,0.0,1.0,1
2024,IGLC7,266,0.0,1.0,1
2024,IGLCOR22-1,27,0.0,1.0,1
2024,IGLCOR22-2,9,0.0,1.0,1
2024,IGLJ2,835,0.0,1.0,1
2024,IGLJ3,1985,0.0,1.0,1
2024,IGLJ4,1,0.0,1.0,1
2024,IGLJ5,12,0.0,1.0,1
2024,IGLJ6,29,0.0,1.0,1
2024,IGLJ7,12,0.0,1.0,1
2024,IGLL1,88,0.0,1.0,1
2024,IGLL5,1794,0.0,1.0,1
2024,IGLV1-36,1226,0.0,1.0,1
2024,IGLV1-41,51,0.0,1.0,1
2024,IGLV1-44,22936,0.0,1.0,1
2024,IGLV1-47,54943,0.0,1.0,1
2024,IGLV1-50,121,0.0,1.0,1
2024,IGLV1-51,319,0.0,1.0,1
2024,IGLV1-62,234,0.0,1.0,1
2024,IGLV10-54,1553,0.0,1.0,1
2024,IGLV11-55,10,0.0,1.0,1
2024,IGLV2-11,6375,0.0,1.0,1
2024,IGLV2-14,31877,0.0,1.0,1
2024,IGLV2-18,2213,0.0,1.0,1
2024,IGLV2-23,14554,0.0,1.0,1
2024,IGLV2-28,569,0.0,1.0,1
2024,IGLV2-33,36,0.0,1.0,1
2024,IGLV2-34,98,0.0,1.0,1
2024,IGLV2-5,1470,0.0,1.0,1
2024,IGLV2-8,3394,0.0,1.0,1
2024,IGLV3-1,9508,0.0,1.0,1
2024,IGLV3-10,1771,0.0,1.0,1
2024,IGLV3-12,94,0.0,1.0,1
2024,IGLV3-13,65,0.0,1.0,1
2024,IGLV3-15,10,0.0,1.0,1
2024,IGLV3-16,1040,0.0,1.0,1
2024,IGLV3-17,30,0.0,1.0,1
2024,IGLV3-19,5584,0.0,1.0,1
2024,IGLV3-2,8,0.0,1.0,1
2024,IGLV3-21,15319,0.0,1.0,1
2024,IGLV3-22,87,0.0,1.0,1
2024,IGLV3-24,29,0.0,1.0,1
2024,IGLV3-25,182188,0.0,1.0,1
2024,IGLV3-26,17,0.0,1.0,1
2024,IGLV3-27,1006,0.0,1.0,1
2024,IGLV3-29,33,0.0,1.0,1
2024,IGLV3-30,24,0.0,1.0,1
2024,IGLV3-31,19,0.0,1.0,1
2024,IGLV3-32,32,0.0,1.0,1
2024,IGLV3-4,9,0.0,1.0,1
2024,IGLV3-6,52,0.0,1.0,1
2024,IGLV3-7,20,0.0,1.0,1
2024,IGLV3-9,10749,0.0,1.0,1
2024,IGLV4-3,281,0.0,1.0,1
2024,IGLV4-60,356,0.0,1.0,1
2024,IGLV4-69,6291,0.0,1.0,1
2024,IGLV5-37,218,0.0,1.0,1
2024,IGLV5-45,2501,0.0,1.0,1
2024,IGLV5-48,53,0.0,1.0,1
2024,IGLV5-52,4,0.0,1.0,1
2024,IGLV6-57,25208,0.0,1.0,1
2024,IGLV7-35,22,0.0,1.0,1
2024,IGLV7-43,1239,0.0,1.0,1
2024,IGLV7-46,1037,0.0,1.0,1
2024,IGLV8-61,14000,0.0,1.0,1
2024,IGLV9-49,2124,0.0,1.0,1
2024,IGLVI-20,15,0.0,1.0,1
2024,IGLVI-38,26,0.0,1.0,1
2024,IGLVI-42,14,0.0,1.0,1
2024,IGLVI-56,3,0.0,1.0,1
2024,IGLVI-63,33,0.0,1.0,1
2024,IGLVI-68,5,0.0,1.0,1
2024,IGLVI-70,159,0.0,1.0,1
2024,IGLVIV-53,9,0.0,1.0,1
2024,IGLVIV-59,1,0.0,1.0,1
2024,IGLVIV-64,8,0.0,1.0,1
2024,IGLVIV-66-1,5,0.0,1.0,1
2024,IGLVIVOR22-1,3,0.0,1.0,1
2024,IGLVIVOR22-2,3,0.0,1.0,1
2024,IGLVV-58,10,0.0,1.0,1
2024,IGLVV-66,19,0.0,1.0,1
2024,IGLVVI-22-1,1,0.0,1.0,1
2024,IGLVVI-25-1,6,0.0,1.0,1
2024,IGLVVII-41-1,8,0.0,1.0,1
2024,IL17RA,66198,0.0,1.0,1
2024,IL17REL,122,0.0,1.0,1
2024,IL2RB,50881,0.0,1.0,1
2024,IL2RB-AS1,50,0.0,1.0,1
2024,IL9RP6,4,0.0,1.0,1
2024,INPP5J,235,0.0,1.0,1
2024,ISCA2P1,65,0.0,1.0,1
2024,ISX,69,0.0,1.0,1
2024,JOSD1,3043,0.0,1.0,1
2024,JTBP1,1,0.0,1.0,1
2024,KCNJ4,124,0.0,1.0,1
2024,KCNMB3P1,8,0.0,1.0,1
2024,KCTD17,4302,0.0,1.0,1
2024,KDELR3,457,0.0,1.0,1
2024,KIAA0930,48993,0.0,1.0,1
2024,KIAA1671,278,0.0,1.0,1
2024,KIAA1671-AS1,4,0.0,1.0,1
2024,KLHDC7B,27280,0.0,1.0,1
2024,KLHDC7B-DT,2000,0.0,1.0,1
2024,KLHL12P1,189,0.0,1.0,1
2024,KLHL22,4747,0.0,1.0,1
2024,KLHL5P1,38,0.0,1.0,1
2024,KREMEN1,852,0.0,1.0,1
2024,KRT18P23,21,0.0,1.0,1
2024,KRT18P5,52,0.0,1.0,1
2024,KRT18P62,10,0.0,1.0,1
2024,L3MBTL2,7293,0.0,1.0,1
2024,L3MBTL2-AS1,359,0.0,1.0,1
2024,LARGE-AS1,24,0.0,1.0,1
2024,LARGE-IT1,4,0.0,1.0,1
2024,LARGE1,1686,0.0,1.0,1
2024,LARGE1-AS1,6,0.0,1.0,1
2024,LGALS1,86714,0.0,1.0,1
2024,LGALS2,14797,0.0,1.0,1
2024,LHFPL7,4,0.0,1.0,1
2024,LIF,116,0.0,1.0,1
2024,LIF-AS1,7,0.0,1.0,1
2024,LIF-AS2,27,0.0,1.0,1
2024,LIMK2,22454,0.0,1.0,1
2024,LINC00207,9,0.0,1.0,1
2024,LINC00229,27,0.0,1.0,1
2024,LINC00528,5025,0.0,1.0,1
2024,LINC00895,30,0.0,1.0,1
2024,LINC00896,59,0.0,1.0,1
2024,LINC00898,38,0.0,1.0,1
2024,LINC00899,1374,0.0,1.0,1
2024,LINC01222,5,0.0,1.0,1
2024,LINC01310,67,0.0,1.0,1
2024,LINC01311,124,0.0,1.0,1
2024,LINC01315,199,0.0,1.0,1
2024,LINC01399,44,0.0,1.0,1
2024,LINC01521,292,0.0,1.0,1
2024,LINC01589,36,0.0,1.0,1
2024,LINC01634,14,0.0,1.0,1
2024,LINC01637,847,0.0,1.0,1
2024,LINC01638,28,0.0,1.0,1
2024,LINC01639,20,0.0,1.0,1
2024,LINC01640,9,0.0,1.0,1
2024,LINC01643,10,0.0,1.0,1
2024,LINC01644,118,0.0,1.0,1
2024,LINC01651,2,0.0,1.0,1
2024,LINC01656,15,0.0,1.0,1
2024,LINC01659,147,0.0,1.0,1
2024,LINC01664,456,0.0,1.0,1
2024,LINC01665,7,0.0,1.0,1
2024,LINC02554,32,0.0,1.0,1
2024,LINC02556,6,0.0,1.0,1
2024,LINC02557,2,0.0,1.0,1
2024,LINC02558,13,0.0,1.0,1
2024,LINC02559,6,0.0,1.0,1
2024,LINC02885,37,0.0,1.0,1
2024,LINC02891,44,0.0,1.0,1
2024,LINC02925,79,0.0,1.0,1
2024,LINC02939,123,0.0,1.0,1
2024,LL22NC01-81G9.3,15,0.0,1.0,1
2024,LL22NC03-63E9.3,27,0.0,1.0,1
2024,LMF2,16187,0.0,1.0,1
2024,LRRC37A14P,14,0.0,1.0,1
2024,LRRC74B,36,0.0,1.0,1
2024,LRRC75B,468,0.0,1.0,1
2024,LZTR1,458,0.0,1.0,1
2024,MAFF,3951,0.0,1.0,1
2024,MAPK1,40307,0.0,1.0,1
2024,MAPK11,591,0.0,1.0,1
2024,MAPK12,2019,0.0,1.0,1
2024,MAPK8IP2,501,0.0,1.0,1
2024,MB,28,0.0,1.0,1
2024,MCAT,4493,0.0,1.0,1
2024,MCHR1,27,0.0,1.0,1
2024,MCM5,32518,0.0,1.0,1
2024,MED15,17725,0.0,1.0,1
2024,MEI1,14246,0.0,1.0,1
2024,MFNG,92889,0.0,1.0,1
2024,MGAT3,1560,0.0,1.0,1
2024,MGAT3-AS1,156,0.0,1.0,1
2024,MIAT,430,0.0,1.0,1
2024,MIATNB,4144,0.0,1.0,1
2024,MICAL3,536,0.0,1.0,1
2024,MICALL1,3061,0.0,1.0,1
2024,MIEF1,8485,0.0,1.0,1
2024,MIF,46,0.0,1.0,1
2024,MIF-AS1,10,0.0,1.0,1
2024,MIOX,55,0.0,1.0,1
2024,MIR1249,3,0.0,1.0,1
2024,MIR1286,1,0.0,1.0,1
2024,MIR181A1HG,735,0.0,1.0,1
2024,MIR185,1,0.0,1.0,1
2024,MIR3198-1,29,0.0,1.0,1
2024,MIR3619,3,0.0,1.0,1
2024,MIR3667HG,3781,0.0,1.0,1
2024,MIR3928,8,0.0,1.0,1
2024,MIR4534,1,0.0,1.0,1
2024,MIR4535,1,0.0,1.0,1
2024,MIR4762,1,0.0,1.0,1
2024,MIR4764,2,0.0,1.0,1
2024,MIR4766,1,0.0,1.0,1
2024,MIR548J,1,0.0,1.0,1
2024,MIR5571,2,0.0,1.0,1
2024,MIR6069,1,0.0,1.0,1
2024,MIR648,1,0.0,1.0,1
2024,MIR659,15,0.0,1.0,1
2024,MIR6816,2,0.0,1.0,1
2024,MIR6817,1,0.0,1.0,1
2024,MIR6820,2,0.0,1.0,1
2024,MIR6821,1,0.0,1.0,1
2024,MIR6889,2,0.0,1.0,1
2024,MIRLET7BHG,1650,0.0,1.0,1
2024,MLC1,4245,0.0,1.0,1
2024,MMP11,390,0.0,1.0,1
2024,MN1,160,0.0,1.0,1
2024,MORC2,6226,0.0,1.0,1
2024,MORC2-AS1,55,0.0,1.0,1
2024,MOV10L1,140,0.0,1.0,1
2024,MPPE1P2,1320,0.0,1.0,1
2024,MPPED1,88,0.0,1.0,1
2024,MPST,7719,0.0,1.0,1
2024,MRPL40,18972,0.0,1.0,1
2024,MRPS16P3,4,0.0,1.0,1
2024,MRPS18CP6,18,0.0,1.0,1
2024,MRTFA,18258,0.0,1.0,1
2024,MRTFA-AS1,24,0.0,1.0,1
2024,MTCO1P20,2,0.0,1.0,1
2024,MTCO2P20,2,0.0,1.0,1
2024,MTCO3P20,1,0.0,1.0,1
2024,MTCYBP34,3,0.0,1.0,1
2024,MTFP1,1699,0.0,1.0,1
2024,MTFR2P2,7,0.0,1.0,1
2024,MTMR3,17863,0.0,1.0,1
2024,MTND1P10,6,0.0,1.0,1
2024,MTND1P17,1,0.0,1.0,1
2024,MYH9,124306,0.0,1.0,1
2024,MYH9-DT,310,0.0,1.0,1
2024,MYO18B,176,0.0,1.0,1
2024,MYO18B-AS1,28,0.0,1.0,1
2024,Metazoa,61,0.0,1.0,1
2024,NAGA,43741,0.0,1.0,1
2024,NBEAP3,1,0.0,1.0,1
2024,NCAPH2,10039,0.0,1.0,1
2024,NCF4,159709,0.0,1.0,1
2024,NCF4-AS1,62,0.0,1.0,1
2024,NDUFA6,18597,0.0,1.0,1
2024,NDUFA6-DT,194,0.0,1.0,1
2024,NDUFA9P1,498,0.0,1.0,1
2024,NEFH,1480,0.0,1.0,1
2024,NEK2P2,5,0.0,1.0,1
2024,NEK7,56906,0.0,1.0,1
2024,NF1P6,1,0.0,1.0,1
2024,NF2,23973,0.0,1.0,1
2024,NFAM1,27487,0.0,1.0,1
2024,NHIP,63,0.0,1.0,1
2024,NIPSNAP1,15337,0.0,1.0,1
2024,NOL12,1201,0.0,1.0,1
2024,NPTXR,513,0.0,1.0,1
2024,NUP50,56957,0.0,1.0,1
2024,NUP50-DT,3930,0.0,1.0,1
2024,OGFRP1,430,0.0,1.0,1
2024,OLA1P1,1253,0.0,1.0,1
2024,OR11H1,2,0.0,1.0,1
2024,OSBP2,3089,0.0,1.0,1
2024,OSM,7063,0.0,1.0,1
2024,P2RX6,43,0.0,1.0,1
2024,PABPC1P9,5,0.0,1.0,1
2024,PACSIN2,37734,0.0,1.0,1
2024,PANX2,2259,0.0,1.0,1
2024,PARP4P3,5,0.0,1.0,1
2024,PARVB,42153,0.0,1.0,1
2024,PARVG,45446,0.0,1.0,1
2024,PATZ1,6015,0.0,1.0,1
2024,PCAT14,68,0.0,1.0,1
2024,PDGFB,1317,0.0,1.0,1
2024,PDXP,3744,0.0,1.0,1
2024,PDXP-DT,32,0.0,1.0,1
2024,PEBP1P3,414,0.0,1.0,1
2024,PES1,34698,0.0,1.0,1
2024,PES1-AS1,4,0.0,1.0,1
2024,PEX26,2123,0.0,1.0,1
2024,PHETA2,1931,0.0,1.0,1
2024,PHF10P2,99,0.0,1.0,1
2024,PHF21B,121,0.0,1.0,1
2024,PHF5A,28638,0.0,1.0,1
2024,PI4KA,5976,0.0,1.0,1
2024,PI4KAP1,586,0.0,1.0,1
2024,PICK1,1584,0.0,1.0,1
2024,PIK3IP1,66309,0.0,1.0,1
2024,PIK3IP1-DT,186,0.0,1.0,1
2024,PIM3,50324,0.0,1.0,1
2024,PISD,20381,0.0,1.0,1
2024,PITPNB,34887,0.0,1.0,1
2024,PIWIL3,33,0.0,1.0,1
2024,PKDREJ,177,0.0,1.0,1
2024,PLA2G3,39,0.0,1.0,1
2024,PLA2G6,1120,0.0,1.0,1
2024,PLXNB2,6879,0.0,1.0,1
2024,PMM1,5616,0.0,1.0,1
2024,PNPLA3,76,0.0,1.0,1
2024,PNPLA5,72,0.0,1.0,1
2024,POLDIP3,7,0.0,1.0,1
2024,POLR2F,20429,0.0,1.0,1
2024,POLR3H,8995,0.0,1.0,1
2024,POM121L10P,3,0.0,1.0,1
2024,POM121L15P,58,0.0,1.0,1
2024,POM121L1P,5,0.0,1.0,1
2024,POM121L4P,2,0.0,1.0,1
2024,POM121L7P,19,0.0,1.0,1
2024,POM121L8P,9,0.0,1.0,1
2024,POM121L9P,79,0.0,1.0,1
2024,POTEH,1,0.0,1.0,1
2024,POTEH-AS1,1,0.0,1.0,1
2024,PPARA,4873,0.0,1.0,1
2024,PPIL2,7446,0.0,1.0,1
2024,PPM1F,12131,0.0,1.0,1
2024,PPM1F-AS1,1497,0.0,1.0,1
2024,PPP1R26P2,15,0.0,1.0,1
2024,PPP1R26P3,26,0.0,1.0,1
2024,PPP1R26P4,12,0.0,1.0,1
2024,PPP1R26P5,28,0.0,1.0,1
2024,PPP6R2,7754,0.0,1.0,1
2024,PRAME,251,0.0,1.0,1
2024,PRAMENP,61,0.0,1.0,1
2024,PRDX3P1,733,0.0,1.0,1
2024,PRODH,73,0.0,1.0,1
2024,PRODHLP,109,0.0,1.0,1
2024,PRR13P1,90,0.0,1.0,1
2024,PRR14L,5686,0.0,1.0,1
2024,PRR34,326,0.0,1.0,1
2024,PRR5,1868,0.0,1.0,1
2024,PRR5-ARHGAP8,5,0.0,1.0,1
2024,PSLNR,18,0.0,1.0,1
2024,PTPRC,276478,0.0,1.0,1
2024,PTPRC-AS1,450,0.0,1.0,1
2024,PVALB,210,0.0,1.0,1
2024,RAB36,408,0.0,1.0,1
2024,RABL2B,9261,0.0,1.0,1
2024,RAC2,437688,0.0,1.0,1
2024,RANBP1,72990,0.0,1.0,1
2024,RANGAP1,18841,0.0,1.0,1
2024,RASD2,116,0.0,1.0,1
2024,RASL10A,192,0.0,1.0,1
2024,RBFOX2,816,0.0,1.0,1
2024,RBX1,90696,0.0,1.0,1
2024,RFKP4,11,0.0,1.0,1
