GeneSymbol	2024	2025	2026
ENSG00000287034	1.3522766253125449	0.4457652303120357	1.1743931213446097
ENSG00000287146	2.1035414171528477	2.080237741456166	2.055187962353067
ENSG00000287219	0.7512647918403027	1.040118870728083	0.5871965606723049
ENSG00000287225	4.808094667777938	4.3090638930163445	4.110375924706134
ENSG00000287236	1.9532884587847874	0.7429420505200595	3.0827819435296004
ENSG00000287269	94.50911081351009	88.55869242199108	81.17992451294614
ENSG00000287285	0.30050591673612115	0.1485884101040119	0.14679914016807621
ENSG00000287652	4.808094667777938	4.457652303120357	3.3763802238657528
ENSG00000287773	1.6527825420486661	1.040118870728083	1.467991401680762
ENSG00000287817	26.294267714410598	26.300148588410103	28.18543491227063
ENSG00000287864	1.8030355004167267	1.040118870728083	1.908388822184991
ENSG00000287967	2.404047333888969	2.2288261515601784	2.201987102521143
ENSG00000287989	28.698315048299563	31.797919762258545	23.928259847396422
ENSG00000288106	25.39274996420223	25.40861812778603	23.047465006387963
ENSG00000288153	0.15025295836806057	0.0	0.14679914016807621
ENSG00000288540	3.906576917569575	3.1203566121842496	3.2295810836976764
ENSG00000288719	50.48499401166835	50.22288261515602	62.38963457143239
ENSG00000288777	1.0517707085764239	0.7429420505200595	1.6147905418488382
ENSG00000288778	24.79173813072999	18.7221396731055	28.919430613111015
ENSG00000288811	5.25885354288212	5.200594353640416	5.578367326386896
ENSG00000288834	2.7045532506250898	3.714710252600297	1.1743931213446097
ENSG00000288861	28.998820965035684	28.528974739970284	30.534221154959855
ENSG00000288871	5.4091065012501796	4.457652303120357	6.312363027227278
ENSG00000289044	0.7512647918403027	0.4457652303120357	0.4403974205042286
ENSG00000289120	23.739967422153565	28.826151560178307	22.607067585883737
ENSG00000289244	5.4091065012501796	3.863298662704309	5.137969905882667
ENSG00000289292	6.010118334722422	5.794947994056463	3.2295810836976764
ENSG00000289481	1.6527825420486661	1.6344725111441307	1.467991401680762
ENSG00000289489	0.9015177502083633	1.3372956909361071	0.8807948410084572
ENSG00000289564	38.31450438385544	40.26745913818722	45.50773345210363
ENSG00000289841	8.714671585347512	8.023774145616642	9.101546690420724
ENSG00000289846	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000289858	138.53322761535182	127.93462109955424	143.7163582245466
ENSG00000289873	0.6010118334722423	0.2971768202080238	0.733995700840381
ENSG00000289888	44.625128635313985	56.76077265973254	40.36976354622096
ENSG00000289946	1.9532884587847874	2.2288261515601784	1.1743931213446097
ENSG00000289947	362.7106415004981	358.2466567607727	262.03646520001604
ENSG00000289960	38.76526325895962	41.01040118870728	40.956960106893256
ENSG00000289963	416.3509476378958	411.44130757800895	341.1612017506091
ENSG00000290199	52.588535428821196	45.17087667161961	61.36204059025586
ENSG00000290397	4.958347626145998	4.606240713224369	5.578367326386896
ENSG00000290415	0.15025295836806057	0.0	0.14679914016807621
ENSG00000290416	1.3522766253125449	1.485884101040119	1.6147905418488382
ENSG00000290711	3.005059167361211	2.971768202080238	3.0827819435296004
ENSG00000290778	15.025295836806054	15.156017830609212	12.184328633950324
ENSG00000290796	6.460877209826603	6.240713224368499	6.60596130756343
ENSG00000290799	0.7512647918403027	0.5943536404160475	1.0275939811765336
ENSG00000290920	9.165430460451693	12.184249628528974	7.927153569076115
ENSG00000290922	46.12765821899459	41.75334323922734	46.975724853784385
ENSG00000290931	204.79478225566652	205.2005943536404	174.25057937950646
ENSG00000290950	20.284149379688174	18.27637444279346	16.14790541848838
ENSG00000290981	190.0699923355966	180.53491827637444	194.94925814320518
ENSG00000290983	4.958347626145998	2.526002971768202	4.697572485378439
ENSG00000290990	8.26391271024333	6.686478454680535	9.835542391261106
ENSG00000291015	318.83677765702447	327.4888558692422	325.60049289279306
ENSG00000291044	6.460877209826603	5.943536404160476	6.459162167395353
ENSG00000291064	473.59732477612687	468.79643387815753	361.12588481346745
ENSG00000293202	1.5025295836806054	1.3372956909361071	0.4403974205042286
ENSG00000293370	0.15025295836806057	0.1485884101040119	0.0
ENSG00000293427	24.040473338889687	24.962852897473997	20.25828134319452
ENSG00000293718	0.6010118334722423	0.2971768202080238	0.8807948410084572
ENSG00000293884	2.253794375520908	2.37741456166419	2.3487862426892194
ENSG00000294008	47.329681885939074	51.70876671619613	35.67219106084252
ENSG00000294022	0.15025295836806057	0.0	0.14679914016807621
ENSG00000294058	0.7512647918403027	0.2971768202080238	1.467991401680762
ENSG00000294146	21.185667129896537	23.476968796433876	21.139076184202974
ENSG00000294313	5.55935945961824	5.052005943536404	7.33995700840381
ENSG00000294355	265.94773631146717	267.90490341753343	211.6843601223659
ENSG00000294412	1.8030355004167267	2.2288261515601784	1.3211922615126859
ENSG00000294461	0.6010118334722423	0.5943536404160475	0.733995700840381
ENSG00000294472	6.3106242514585436	6.092124814264487	6.018764746891125
ENSG00000294480	2.404047333888969	1.7830609212481427	2.201987102521143
ENSG00000294483	0.7512647918403027	0.2971768202080238	0.8807948410084572
ENSG00000294602	0.6010118334722423	0.1485884101040119	0.29359828033615243
ENSG00000294606	0.45075887510418167	0.8915304606240714	0.8807948410084572
ENSG00000294629	0.7512647918403027	1.040118870728083	1.467991401680762
ENSG00000294751	0.6010118334722423	0.8915304606240714	0.29359828033615243
ENSG00000294783	23.89022038052163	23.179791976225854	35.67219106084252
ENSG00000294819	5.859865376354361	4.903417533432392	3.9635767845380574
ENSG00000294928	2.1035414171528477	2.971768202080238	3.0827819435296004
ENSG00000294968	31.402868298924652	30.312035661218424	29.213028893447163
ENSG00000295055	2.5543002922570293	1.188707280832095	2.3487862426892194
ENSG00000295065	0.7512647918403027	0.5943536404160475	0.5871965606723049
ENSG00000295071	0.45075887510418167	0.4457652303120357	0.5871965606723049
ENSG00000295080	0.9015177502083633	1.040118870728083	1.6147905418488382
ENSG00000295107	3.906576917569575	3.4175334323922733	3.669978504201905
ENSG00000295282	0.6010118334722423	0.8915304606240714	1.0275939811765336
ENSG00000295360	1.8030355004167267	1.485884101040119	1.6147905418488382
ENSG00000295361	2.253794375520908	1.7830609212481427	3.0827819435296004
ENSG00000295393	1.2020236669444846	1.040118870728083	1.7615896820169143
ENSG00000295412	1.9532884587847874	1.9316493313521546	2.789183663193448
ENSG00000295434	3.4558180424653924	2.6745913818722142	2.201987102521143
ENSG00000295452	0.6010118334722423	1.485884101040119	0.733995700840381
ENSG00000295474	0.15025295836806057	0.0	0.14679914016807621
ENSG00000295501	1.8030355004167267	2.2288261515601784	2.495585382857296
ENSG00000295601	3.1553121257292718	3.2689450222882614	3.816777644369982
ENSG00000295622	0.15025295836806057	0.0	0.14679914016807621
ENSG00000295759	0.6010118334722423	0.4457652303120357	0.29359828033615243
ENSG00000295778	4.958347626145998	5.646359583952451	4.403974205042286
ENSG00000295854	0.6010118334722423	0.4457652303120357	0.8807948410084572
ENSG00000295865	1.0517707085764239	1.3372956909361071	1.0275939811765336
ENSG00000295876	0.45075887510418167	0.0	0.8807948410084572
ENSG00000295890	0.45075887510418167	0.4457652303120357	0.4403974205042286
ENSG00000296052	1.9532884587847874	1.485884101040119	1.908388822184991
ENSG00000296155	0.6010118334722423	0.7429420505200595	0.4403974205042286
ENSG00000296191	0.15025295836806057	0.1485884101040119	0.0
ENSG00000296232	0.9015177502083633	0.7429420505200595	0.733995700840381
ENSG00000296310	1.2020236669444846	1.6344725111441307	0.4403974205042286
ENSG00000296451	92.55582235472531	88.8558692421991	98.64902219294721
ENSG00000296466	0.45075887510418167	0.7429420505200595	0.5871965606723049
ENSG00000296469	38.31450438385544	36.10698365527489	32.736208257480996
ENSG00000296570	0.6010118334722423	0.4457652303120357	0.8807948410084572
ENSG00000296627	1.6527825420486661	1.3372956909361071	1.3211922615126859
ENSG00000296654	3.005059167361211	2.37741456166419	2.495585382857296
ENSG00000296742	0.7512647918403027	0.5943536404160475	0.733995700840381
ENSG00000296781	1.8030355004167267	1.485884101040119	1.467991401680762
ENSG00000296820	1.0517707085764239	0.8915304606240714	1.6147905418488382
ENSG00000296836	2.8548062089931507	1.3372956909361071	1.7615896820169143
ENSG00000296842	2.404047333888969	2.37741456166419	2.3487862426892194
ENSG00000296914	1.0517707085764239	2.37741456166419	1.0275939811765336
ENSG00000297074	2.253794375520908	2.526002971768202	1.6147905418488382
ENSG00000297138	0.9015177502083633	1.188707280832095	0.5871965606723049
ENSG00000297155	7.212142001666907	7.87518573551263	6.459162167395353
ENSG00000297177	35.91045704996647	25.854383358098065	42.13135322823787
ENSG00000297194	1.0517707085764239	0.8915304606240714	0.8807948410084572
ENSG00000297197	3.7563239592015134	3.5661218424962855	2.6423845230253717
ENSG00000297273	0.30050591673612115	0.2971768202080238	0.4403974205042286
ENSG00000297345	0.9015177502083633	1.040118870728083	1.1743931213446097
ENSG00000297505	0.9015177502083633	0.8915304606240714	0.5871965606723049
ENSG00000297546	0.6010118334722423	0.4457652303120357	0.5871965606723049
ENSG00000297571	1.0517707085764239	0.5943536404160475	1.7615896820169143
ENSG00000297590	3.7563239592015134	6.092124814264487	5.2847690460507435
ENSG00000297713	2.1035414171528477	1.485884101040119	1.0275939811765336
ENSG00000297738	0.7512647918403027	0.4457652303120357	0.8807948410084572
ENSG00000297748	9.616189335555877	9.063893016344725	14.67991401680762
ENSG00000297762	1.9532884587847874	1.6344725111441307	3.0827819435296004
ENSG00000297777	0.30050591673612115	0.4457652303120357	0.0
ENSG00000297861	0.45075887510418167	0.5943536404160475	0.4403974205042286
ENSG00000297903	0.15025295836806057	0.1485884101040119	0.29359828033615243
ENSG00000297940	0.30050591673612115	0.4457652303120357	0.0
ENSG00000298026	1.0517707085764239	1.040118870728083	1.7615896820169143
ENSG00000298045	2.1035414171528477	1.485884101040119	1.6147905418488382
ENSG00000298068	0.9015177502083633	0.4457652303120357	0.733995700840381
ENSG00000298130	0.7512647918403027	0.8915304606240714	0.733995700840381
ENSG00000298208	0.45075887510418167	0.1485884101040119	0.29359828033615243
ENSG00000298301	0.7512647918403027	0.5943536404160475	0.5871965606723049
ENSG00000298316	1.3522766253125449	1.3372956909361071	0.4403974205042286
ENSG00000298334	1.0517707085764239	1.485884101040119	1.467991401680762
ENSG00000298339	8.864924543715572	10.401188707280832	5.725166466554971
ENSG00000298378	0.45075887510418167	0.5943536404160475	0.29359828033615243
ENSG00000298407	1.2020236669444846	1.485884101040119	1.1743931213446097
ENSG00000298470	6.460877209826603	6.983655274888559	6.459162167395353
ENSG00000298484	23.739967422153565	20.208023774145616	18.790289941513755
ENSG00000298486	1.6527825420486661	1.7830609212481427	2.201987102521143
ENSG00000298513	5.7096124179863015	6.537890044576523	5.431568186218819
ENSG00000298537	2.7045532506250898	2.37741456166419	1.908388822184991
ENSG00000298545	0.6010118334722423	0.5943536404160475	0.29359828033615243
ENSG00000298609	2.8548062089931507	2.2288261515601784	3.5231793640338287
ENSG00000298663	0.9015177502083633	0.4457652303120357	0.733995700840381
ENSG00000298665	3.6060710008334533	4.903417533432392	4.991170765714592
ENSG00000298701	6.611130168194665	6.537890044576523	7.193157868235734
ENSG00000298703	3.3055650840973323	2.971768202080238	3.816777644369982
ENSG00000298726	1.5025295836806054	1.188707280832095	1.7615896820169143
ENSG00000298743	1.3522766253125449	1.485884101040119	1.3211922615126859
ENSG00000298759	3.4558180424653924	3.4175334323922733	2.6423845230253717
ENSG00000298765	2.253794375520908	1.188707280832095	4.110375924706134
ENSG00000298810	6.3106242514585436	5.943536404160476	5.431568186218819
ENSG00000298832	4.958347626145998	5.49777117384844	4.110375924706134
ENSG00000298965	3.1553121257292718	4.011887072808321	4.403974205042286
ENSG00000299016	0.6010118334722423	1.188707280832095	0.8807948410084572
ENSG00000299076	0.30050591673612115	0.1485884101040119	0.0
ENSG00000299103	1.0517707085764239	0.7429420505200595	1.6147905418488382
ENSG00000299104	0.7512647918403027	0.5943536404160475	0.733995700840381
ENSG00000299123	0.6010118334722423	0.7429420505200595	1.6147905418488382
ENSG00000299144	9.916695252291996	11.887072808320951	12.03752949378225
ENSG00000299145	1.0517707085764239	0.0	1.1743931213446097
ENSG00000299161	2.8548062089931507	3.5661218424962855	5.137969905882667
ENSG00000299199	5.55935945961824	4.75482912332838	5.2847690460507435
ENSG00000299223	1.0517707085764239	1.3372956909361071	2.055187962353067
ENSG00000299267	1.0517707085764239	0.4457652303120357	0.5871965606723049
ENSG00000299465	0.6010118334722423	0.8915304606240714	0.8807948410084572
ENSG00000299489	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000299503	1.8030355004167267	1.6344725111441307	0.4403974205042286
ENSG00000299520	0.30050591673612115	0.2971768202080238	0.0
ENSG00000299567	1.2020236669444846	1.485884101040119	0.8807948410084572
ENSG00000299581	3.906576917569575	3.5661218424962855	4.110375924706134
ENSG00000299733	1.6527825420486661	2.526002971768202	1.7615896820169143
ENSG00000299757	3.1553121257292718	2.080237741456166	2.055187962353067
ENSG00000299773	820.2308997312425	721.6939078751858	874.9228754017341
ENSG00000299784	1.0517707085764239	0.2971768202080238	1.1743931213446097
ENSG00000299801	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000299803	0.45075887510418167	0.2971768202080238	1.0275939811765336
ENSG00000299904	3.4558180424653924	3.4175334323922733	4.991170765714592
ENSG00000299949	0.6010118334722423	0.8915304606240714	0.733995700840381
ENSG00000300120	0.15025295836806057	0.1485884101040119	0.0
ENSG00000300150	1.5025295836806054	1.6344725111441307	1.6147905418488382
ENSG00000300169	10.667960044132299	12.332838038632987	9.101546690420724
ENSG00000300174	0.7512647918403027	0.2971768202080238	1.1743931213446097
ENSG00000300226	1.9532884587847874	1.485884101040119	2.055187962353067
ENSG00000300291	0.15025295836806057	0.2971768202080238	0.5871965606723049
ENSG00000300440	2.1035414171528477	2.37741456166419	3.0827819435296004
ENSG00000300451	3.1553121257292718	3.714710252600297	3.5231793640338287
ENSG00000300548	2.253794375520908	2.080237741456166	1.908388822184991
ENSG00000300623	3.906576917569575	3.2689450222882614	4.550773345210362
ENSG00000300687	0.45075887510418167	0.4457652303120357	0.5871965606723049
ENSG00000300724	1.2020236669444846	1.188707280832095	1.1743931213446097
ENSG00000300754	2.253794375520908	2.971768202080238	2.3487862426892194
ENSG00000300892	0.6010118334722423	0.5943536404160475	0.29359828033615243
ENSG00000300957	0.6010118334722423	0.8915304606240714	1.3211922615126859
ENSG00000300959	0.30050591673612115	0.2971768202080238	0.8807948410084572
ENSG00000300982	0.6010118334722423	0.2971768202080238	0.5871965606723049
ENSG00000301075	0.7512647918403027	0.4457652303120357	0.4403974205042286
ENSG00000301306	3.3055650840973323	3.863298662704309	4.110375924706134
ENSG00000301322	0.7512647918403027	0.5943536404160475	1.3211922615126859
ENSG00000301328	1.5025295836806054	1.485884101040119	0.733995700840381
ENSG00000301405	0.7512647918403027	0.5943536404160475	0.8807948410084572
ENSG00000301473	0.45075887510418167	0.5943536404160475	0.733995700840381
ENSG00000301496	1.8030355004167267	1.6344725111441307	2.495585382857296
ENSG00000301505	4.808094667777938	5.49777117384844	4.110375924706134
ENSG00000301540	2.404047333888969	1.7830609212481427	2.6423845230253717
ENSG00000301561	1.3522766253125449	1.040118870728083	1.3211922615126859
ENSG00000301612	7.81315383513915	7.280832095096583	7.780354428908038
ENSG00000301723	3.005059167361211	3.714710252600297	3.0827819435296004
ENSG00000301739	1.2020236669444846	1.040118870728083	1.7615896820169143
ENSG00000301754	3.7563239592015134	4.011887072808321	4.697572485378439
ENSG00000301767	6.160371293090483	6.092124814264487	5.578367326386896
ENSG00000302054	1.3522766253125449	1.3372956909361071	1.3211922615126859
ENSG00000302057	10.367454127396178	10.99554234769688	7.486756148571887
ENSG00000302076	0.6010118334722423	1.188707280832095	0.733995700840381
ENSG00000302134	1.6527825420486661	1.3372956909361071	1.1743931213446097
ENSG00000302270	11.869983711076783	12.184249628528974	11.743931213446096
ENSG00000302395	0.45075887510418167	0.1485884101040119	0.14679914016807621
ENSG00000302490	0.15025295836806057	0.1485884101040119	0.0
ENSG00000302501	0.6010118334722423	0.7429420505200595	0.4403974205042286
ENSG00000302582	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000302604	0.15025295836806057	0.0	0.14679914016807621
ENSG00000302643	0.7512647918403027	0.8915304606240714	0.14679914016807621
ENSG00000302720	0.15025295836806057	0.0	0.14679914016807621
ENSG00000302740	1.8030355004167267	1.3372956909361071	2.055187962353067
ENSG00000302749	1.6527825420486661	1.9316493313521546	0.8807948410084572
ENSG00000302840	1.3522766253125449	0.8915304606240714	1.6147905418488382
ENSG00000302854	1.0517707085764239	1.3372956909361071	0.733995700840381
ENSG00000302858	0.6010118334722423	0.0	0.8807948410084572
ENSG00000302971	0.6010118334722423	0.7429420505200595	0.4403974205042286
ENSG00000302993	0.45075887510418167	0.2971768202080238	0.4403974205042286
ENSG00000303017	0.30050591673612115	0.4457652303120357	0.4403974205042286
ENSG00000303026	0.30050591673612115	0.1485884101040119	0.29359828033615243
ENSG00000303069	0.15025295836806057	0.0	0.0
ENSG00000303129	1.2020236669444846	1.040118870728083	1.6147905418488382
ENSG00000303141	0.45075887510418167	0.4457652303120357	0.8807948410084572
ENSG00000303151	0.15025295836806057	0.2971768202080238	0.4403974205042286
ENSG00000303177	1.2020236669444846	1.7830609212481427	1.3211922615126859
ENSG00000303205	2.5543002922570293	3.2689450222882614	2.495585382857296
ENSG00000303227	0.6010118334722423	0.7429420505200595	0.5871965606723049
ENSG00000303430	1.5025295836806054	1.9316493313521546	1.7615896820169143
ENSG00000303445	14.574536961701874	12.778603268945023	12.77152519462263
ENSG00000303454	1.6527825420486661	1.188707280832095	1.467991401680762
ENSG00000303492	2.1035414171528477	2.2288261515601784	2.495585382857296
ENSG00000303516	2.1035414171528477	1.9316493313521546	2.055187962353067
ENSG00000303537	3.906576917569575	4.011887072808321	3.5231793640338287
ENSG00000303605	0.9015177502083633	0.8915304606240714	0.4403974205042286
ENSG00000303612	4.056829875937635	3.714710252600297	3.9635767845380574
ENSG00000303883	3.1553121257292718	3.2689450222882614	3.0827819435296004
ENSG00000303940	4.657841709409877	4.903417533432392	4.403974205042286
ENSG00000303951	1.0517707085764239	1.188707280832095	1.0275939811765336
ENSG00000304026	0.30050591673612115	0.1485884101040119	0.14679914016807621
ENSG00000304096	5.7096124179863015	4.903417533432392	4.25717506487421
ENSG00000304254	2.5543002922570293	2.6745913818722142	2.6423845230253717
ENSG00000304282	17.128837253958903	18.424962852897476	25.98344780974949
ENSG00000304318	0.6010118334722423	0.2971768202080238	0.4403974205042286
ENSG00000304364	1.2020236669444846	0.8915304606240714	1.0275939811765336
ENSG00000304386	1.6527825420486661	2.2288261515601784	1.1743931213446097
ENSG00000304424	1.3522766253125449	1.6344725111441307	1.0275939811765336
ENSG00000304445	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000304449	4.056829875937635	3.5661218424962855	4.25717506487421
ENSG00000304470	1.8030355004167267	0.8915304606240714	0.8807948410084572
ENSG00000304489	0.30050591673612115	0.1485884101040119	0.29359828033615243
ENSG00000304491	9.015177502083633	8.172362555720653	6.60596130756343
ENSG00000304686	0.7512647918403027	0.2971768202080238	0.8807948410084572
ENSG00000304876	38.31450438385544	42.199108469539375	43.452545489750555
ENSG00000304926	1.6527825420486661	2.37741456166419	1.6147905418488382
ENSG00000304943	0.15025295836806057	0.2971768202080238	0.0
ENSG00000304944	1.3522766253125449	1.485884101040119	1.467991401680762
ENSG00000305190	1.9532884587847874	2.971768202080238	1.467991401680762
ENSG00000305333	1.2020236669444846	2.2288261515601784	1.467991401680762
ENSG00000305420	12.470995544549027	9.063893016344725	11.450332933109943
ENSG00000305435	43.12259905163338	40.11887072808321	42.5717506487421
ENSG00000305592	3.4558180424653924	2.526002971768202	3.9635767845380574
ENSG00000305663	3.4558180424653924	2.971768202080238	2.3487862426892194
ENSG00000305681	7.061889043298845	7.726597325408618	7.193157868235734
ENSG00000305857	1.3522766253125449	1.485884101040119	1.1743931213446097
ENSG00000306064	1.6527825420486661	2.8231797919762256	2.201987102521143
ENSG00000306112	1.0517707085764239	0.4457652303120357	1.7615896820169143
ENSG00000306130	0.15025295836806057	0.0	0.14679914016807621
ENSG00000306155	2.1035414171528477	1.485884101040119	1.1743931213446097
ENSG00000306187	4.207082834305695	4.903417533432392	2.935982803361524
ENSG00000306238	1.2020236669444846	1.6344725111441307	0.733995700840381
ENSG00000306452	3.906576917569575	3.1203566121842496	5.137969905882667
ENSG00000306469	0.9015177502083633	1.485884101040119	1.6147905418488382
ENSG00000306608	6.611130168194665	6.686478454680535	7.046358728067657
ENSG00000306617	0.6010118334722423	0.5943536404160475	0.4403974205042286
ENSG00000306709	2.7045532506250898	3.2689450222882614	4.550773345210362
ENSG00000306790	0.45075887510418167	0.4457652303120357	0.29359828033615243
ENSG00000306955	1.0517707085764239	1.3372956909361071	1.3211922615126859
ENSG00000306993	1.3522766253125449	1.7830609212481427	1.1743931213446097
ENSG00000307165	0.15025295836806057	0.0	0.14679914016807621
ENSG00000307221	0.15025295836806057	0.0	0.14679914016807621
ENSG00000307305	3.7563239592015134	6.240713224368499	2.935982803361524
ENSG00000307365	173.54216691510993	174.59138187221396	194.06846330219676
ENSG00000307538	6.010118334722422	5.200594353640416	5.578367326386896
ENSG00000307555	0.45075887510418167	0.5943536404160475	0.8807948410084572
ENSG00000307556	0.7512647918403027	1.040118870728083	1.3211922615126859
ENSG00000307561	29.299326881771808	29.27191679049034	16.001106278320307
ENSG00000307596	13.52276625312545	13.075780089153046	12.477926914286478
ENSG00000307604	1.2020236669444846	1.9316493313521546	0.8807948410084572
ENSG00000307622	46.428164135730704	53.19465081723626	41.10375924706133
ENSG00000307633	0.7512647918403027	0.2971768202080238	1.3211922615126859
ENSG00000307640	2.1035414171528477	1.6344725111441307	1.6147905418488382
ENSG00000307654	1.2020236669444846	1.3372956909361071	0.5871965606723049
ENSG00000307679	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000307720	0.45075887510418167	0.2971768202080238	0.4403974205042286
ENSG00000307761	1.0517707085764239	0.4457652303120357	1.6147905418488382
ENSG00000307798	30.050591673612107	27.043090638930163	24.221858127732574
ENSG00000307819	2.253794375520908	2.080237741456166	3.816777644369982
ENSG00000307847	1.8030355004167267	1.6344725111441307	1.0275939811765336
ENSG00000307862	2.5543002922570293	2.8231797919762256	1.6147905418488382
ENSG00000307928	1.3522766253125449	1.3372956909361071	1.467991401680762
ENSG00000308374	0.30050591673612115	0.4457652303120357	0.14679914016807621
ENSG00000308395	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000308419	0.15025295836806057	0.0	0.0
ENSG00000308444	2.1035414171528477	2.080237741456166	1.908388822184991
ENSG00000308520	0.45075887510418167	0.4457652303120357	0.29359828033615243
ENSG00000308539	1.5025295836806054	1.188707280832095	1.0275939811765336
ENSG00000308679	0.45075887510418167	0.1485884101040119	0.5871965606723049
ENSG00000308760	2.253794375520908	1.3372956909361071	1.908388822184991
ENSG00000308779	2.1035414171528477	1.7830609212481427	2.201987102521143
ENSG00000308781	1.6527825420486661	1.485884101040119	1.1743931213446097
ENSG00000308791	0.9015177502083633	0.7429420505200595	1.6147905418488382
ENSG00000308799	0.7512647918403027	0.4457652303120357	0.733995700840381
ENSG00000309045	0.45075887510418167	0.2971768202080238	0.0
ENSG00000309048	2.1035414171528477	1.485884101040119	1.1743931213446097
ENSG00000309254	71.37015522482876	75.48291233283804	92.04306088538378
ENSG00000309298	6.761383126562725	8.172362555720653	7.33995700840381
ENSG00000309348	0.15025295836806057	0.0	0.14679914016807621
ENSG00000309455	71.67066114156489	78.90044576523032	56.22407068437319
ENSG00000309628	1.0517707085764239	1.188707280832095	1.1743931213446097
ENSG00000309667	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000309773	0.30050591673612115	0.1485884101040119	0.29359828033615243
ENSG00000309895	3.005059167361211	2.6745913818722142	2.201987102521143
ENSG00000309920	1.0517707085764239	1.040118870728083	1.0275939811765336
ENSG00000309931	4.958347626145998	3.714710252600297	2.201987102521143
ENSG00000309947	0.30050591673612115	0.0	0.29359828033615243
ENSG00000309962	1.0517707085764239	0.8915304606240714	0.8807948410084572
ENSG00000310037	2.5543002922570293	1.188707280832095	4.110375924706134
ENSG00000310052	13.37251329475739	11.887072808320951	11.59713207327802
ENSG00000310070	10.96846596086842	9.063893016344725	12.03752949378225
ENSG00000310096	0.6010118334722423	0.5943536404160475	0.4403974205042286
ENSG00000310179	1.5025295836806054	1.7830609212481427	1.467991401680762
ENSG00000310236	5.1086005845140585	6.537890044576523	4.844371625546515
ENSG00000310243	1.8030355004167267	2.080237741456166	1.6147905418488382
ENSG00000310416	41.01905763448053	31.64933135215453	45.36093431193555
ENTHD1	9.616189335555877	9.063893016344725	12.624726054454555
EP300	2309.838728992195	0.0	2075.2994445560935
EP300-AS1	17.429343170695024	17.830609212481427	17.322298539832993
EPIC1	29.299326881771808	30.75780089153046	34.05740051899368
ETFRF1P1	8.41416566861139	8.618127786032689	6.312363027227278
FAM118A	800.0970033099223	764.3387815750372	730.178923196011
FAM136EP	1.9532884587847874	1.3372956909361071	2.3487862426892194
FAM227A	33.65666267444556	39.673105497771175	45.50773345210363
FAM230A	0.15025295836806057	0.0	0.4403974205042286
FAM230B	2.404047333888969	3.1203566121842496	1.908388822184991
FAM230D	0.45075887510418167	0.1485884101040119	0.8807948410084572
FAM230E	0.9015177502083633	0.5943536404160475	0.29359828033615243
FAM230F	1.5025295836806054	0.5943536404160475	1.0275939811765336
FAM230G	2.8548062089931507	3.5661218424962855	1.6147905418488382
FAM230H	1.6527825420486661	1.485884101040119	1.3211922615126859
FAM230I	4.808094667777938	4.011887072808321	6.459162167395353
FAM230J	0.15025295836806057	0.0	0.0
FAM246A	5.859865376354361	8.469539375928678	5.2847690460507435
FAM246B	2.8548062089931507	3.714710252600297	2.935982803361524
FAM246C	7.662900876771087	8.469539375928678	7.046358728067657
FAM247A	25.09224404746611	27.043090638930163	28.332234052438707
FAM247B	2.404047333888969	2.080237741456166	1.908388822184991
FAM32BP	81.43710343548881	82.91233283803864	97.76822735193875
FAM83F	23.138955588681327	24.665676077265974	24.809054688404878
FBLN1	34.558180424653926	26.300148588410103	36.99338332235521
FBXW4P1	24.941991089098053	24.51708766716196	25.39625124907718
FOXRED2	236.4981564713273	259.28677563150075	226.36427413917352
FRG1FP	0.6010118334722423	1.040118870728083	0.29359828033615243
FRG1GP	3.1553121257292718	4.75482912332838	2.3487862426892194
FUNDC2P4	3.3055650840973323	3.4175334323922733	2.935982803361524
GAB4	3.7563239592015134	3.2689450222882614	4.403974205042286
GAL3ST1	21.335920088264597	19.613670133729567	20.25828134319452
GALR3	17.880102045799205	16.64190193164933	13.505520895463011
GAPDHP37	1.9532884587847874	1.6344725111441307	2.055187962353067
GAS2L1	1372.7110276506012	0.0	1384.756289205463
GCAT	227.7834848859798	253.19465081723624	225.04308187766082
GGT1	25.242497005834174	23.179791976225854	28.332234052438707
GGT2P	0.7512647918403027	1.3372956909361071	0.733995700840381
GGT5	18.030355004167266	14.858841010401187	14.092717456135315
GGTLC2	5.1086005845140585	5.794947994056463	4.25717506487421
GGTLC3	3.4558180424653924	3.5661218424962855	3.5231793640338287
GGTLC5P	2.8548062089931507	2.971768202080238	2.935982803361524
GNAZ	373.0780956278943	423.03120356612186	335.72963356439027
GNB1L	579.3754074672415	656.9093610698366	567.8190741701187
GOLGA2P4	0.30050591673612115	0.0	0.14679914016807621
GP1BB	11.26897187760454	12.630014858841012	13.652320035631087
GRAMD4	713.2507933731835	716.4933135215454	768.1999004995428
GRAMD4P2	1.3522766253125449	1.6344725111441307	1.6147905418488382
GRK3	871.9179174098554	1017.5334323922734	724.7473550097923
GRK3-AS1	3.4558180424653924	2.6745913818722142	2.055187962353067
